Word,Number,Definitions,Type
pell,0,"pail, bucket,rag, tatter, morsel,matted tuft of hair,disreputable person",n
pellet,0,"patchy and ragged,shedding wool or hair",adj
pelt,0,move swiftly,v
pen,0,"pen,feather",n
pendrive,0,pen drive,n
penga,0,money,n
pengle,0,work laboriously,v
penk,0,dress up,v
penshins,0,part of cow's stomach from which tripe is made,n
pent,0,,v
penter,0,,n
pepper,0,pepper,n
perfect,0,perfect,adj
perfect tense,0,perfect tense,n
pernickety,0,cantankerous,adj
pernyim,0,prim and priggish,adj
perskeet,0,prim,adj
peteetion,0,,n
petrol,0,,n
petrol pump,0,,n
pex,0,move with effort,v
pexins,0,punishment,n
pey,0,,v
pheesic,0,medicine,n
philosophy,0,,n
phone,0,phone,n
phonetic,0,phonetic,adj
photo,0,photo,n
photoo,0,,n
phrase,0,phrase,n
phraseme,0,set phrase; a fixed expression that consists of more than one word. The choice of words and their internal order is fixed; the phrase cannot be split.,n
piano,0,,n
pick,0,"pick,tap",v
pickit,0,very dirty,adj
picky,0,chidlren's game similar to tag,n
picterhoose,0,,n
pictir,0,picture,n
piece,0,"piece,sheep mark involving part of the ear cut off",n
pieholl,0,eye in lacing show or boot,n
pig,0,"earthenware bottle, usually used as hot water bottle",n
pilli,0,"penis, willie",n
pilloo,0,,n
piltik,0,coalfish,n
pin,0,"move swiftly,pack",v
pinch,0,crowbar,n
pineaple,0,,n
pinger,0,small haddock,n
pink,0,,
Pinned tae da door,0,,
pinnie,0,apron,n
pinnish,0,suffer from extreme cold,v
pinnishin,0,extremely cold weather,n
pintel,0,"penis,sexually penetrate,pin or bolt, eg hinge pin",n
pintie,0,"penis, willie",n
pipper,0,tremble,v
pirg,0,nag,v
pirl,0,pellet of sheep's dung,n
pirm,0,bobbin,n
pirm treed,0,"cotton thread, as opposed to woollen",n
pirn,2,shrivel up,v
pirr,0,very light wind,n
pish,0,urine,n
pit,0,put,v
Pit a ply apøn,0,,
pit apun,0,"dress,annoyed",v
pitch,0,throw,v
pit-on,0,pretence,n
pitten aboot,0,distressed,adj
plaess,0,place,n
plaessment,0,placement,n
plaet,0,plate,n
plag,0,garment,n
Plaise deeself,0,,
planet,0,,n
plant,0,,n
planticrub,0,dray-stone enclosure for planting,n
platch,0,walk in heavy footed way,v
play,0,play,v
playin da kyittims,0,gambolling,v
Playin da kyittims,0,,
pleep,0,"cry, complain, whine",v
pleepsit,0,always complaining,adj
plein,0,,
plenish,0,fit all internal parts of the house,v
plenishin,0,internal parts of the house,n
plenty,0,plenty,n
plink,0,strike a note on stringed instrument,v
plivver,0,golden plover,n
ploo,0,plough,n
plook,0,pimple,n
plooky,0,pimply,adj
plootch,0,"walk through water,paddle",v
plosive,0,plosive,n
plot,0,put the carcass of a pig in boiling water to be able to remove the hair more easily,v
plucker,0,anglerfish,n
plump,0,"fall into water,heavy downpour of rain",v
plunky,0,prank,n
plural,0,plural,n
plüt,0,whine,v
poan,0,"crop close,turf",v
poase,0,hoard,n
pobie,0,high hill,n
pock,0,"net in the form of a bag attached to a handle, for catching fish",n
pocky,0,small paper bag,n
point,0,point,v
Polish,0,Polish,n
polite,0,polite,adj
political,0,,
politicise,0,politicise,v
politics,0,,n
polytheism,0,,n
pomegranate,0,,n
pony,0,pony,n
poo,0,pull,v
pooch,0,pocket,n
pooer,0,large quantity,n
pook,0,kick,v
poopin,0,drunk,adj
poor,1,pour,v
poor,2,destitute person,n
poorly,0,"unwell, ailing",adj
pooshin,0,detestable person,n
poosk,0,"poke about,unruffle",v
pooskered,0,physically exhausted,adj
pooster,0,vigour,n
poower,0,,n
pør,0,"poor,physically incapable person",adj
pøraamos,0,frail,adj
pørta,0,poverty,n
Portuguese,0,Portuguese,pn
poseetion,0,,n
possack,0,unappetising morsel; dog's breakfast,n
posst,0,post,n
posst office,0,,n
posstcaird,0,,n
pot,0,,n
pottersta,0,state of waiting,n
pound,0,,n
pow,0,head,n
poyem,0,poem,n
poyet,0,,n
poyum,0,,n
pram,0,squeeze together,v
preen,0,metal pin,n
preeve,0,taste,v
prefix,0,prefix,n
preposition,1,preposition,n
preposition,2,,n
present,0,present,n
president,0,,n
press,0,cupboard,n
prettikin,0,prank,n
pretty-dancers,0,aurora borealis,n
price,0,,n
prig,0,plead,v
prime minister,0,,n
prince,0,,n
princess,0,,n
prink,0,preen,v
print,0,,v
printer,0,,n
pro,0,,
proag,0,"poke around, poke a hole",v
produk,0,product,n
proil,0,"stuff, junk, trinkets, random collection of (useless) objects,(obs.) booty, plunder",n
project,0,project,n
promise,0,,v
promote,0,promote,v
pronoun,0,pronoun,n
pronounce,0,pronounce,v
prood,0,exposed,adj
proper,0,proper,adj
Proto-Germanic,0,Proto-Germanic,n
proximal,0,proximal,adj
prunk,0,"smart, well-poised",adj
psychology,0,,n
pub,0,,n
public,0,,
puckel,0,grain,n
puddeen,0,pudding,n
puddins,0,digestive organs,n
pumpkin,0,,n
pund,0,impound straying animal,v
punish,0,consume,v
purl,0,poke about,v
purt,0,guttery mess,n
pushbike,0,bicycle,n
pyaa,0,sign of life,n
pyaag,0,"labour with great effort,breathe with effort",v
pyaagit,0,extremely exhausted,adj
pyilk,0,pick out with pointed instrument,v
pyukkleen,0,small gift,n
quaarl,0,"centre of crown on head, where heairs grow in a circular pattern",n
quarter,0,,num
queen,0,,n
question,0,question,n
quick,0,,
quiet,0,quiet,adj
quigga,0,couch grass,n
quoy,0,piece of common land enclosed and cultivated,n
-r,0,cmpr,adj
raab,0,"fall,collapse",v
raad,0,"economise, avoid wasting",v
raag,0,"wet mist,disreputable person,wander idly about",n
raamished,0,"groggy and half-asleep, having jsut woken up",adj
raan,0,roe,n
raase,0,plunder,v
race,0,narrow corridor leading from the main sheep pen to individual pens; needed to be able to sort sheep into different lots,n
racism,0,racism,n
rack,0,dish rack,n
raem,0,cream,n
raem calm,0,extremely calm,adj
raep,0,"drip with water,rod or pulley above fire where clothes are dried,sew together roughly",v
rafter,0,very tall person,n
rag,0,under-nourished person,n
ragiewillie,0,ragged-robin,n
raik,0,arrange aimlessly,v
rain,0,"rain,rain,glare with the eyes",n
raingøs,0,"rain-goose, red throated diver",n
raise,0,"raise,building or stacking peats blocks into drying shapes",v
raised,0,highly strung,adj
raisin,0,"raisin,small piles of drying peat",n
raisins,0,,n
rakki,0,circular traveller which carries the yarn up and down the mast of a saling boat,n
ram,0,ram,n
ramp,0,boil strongly,v
rampin mad,0,very angry,adj
ramse,0,"having harsh, unpleasant taste",adj
ramstam,0,"careless,headstrong",adj
ranksman,0,one of pair of boats which fished tohether at sea for mutual aid,n
ransel,0,make a rough search for something lost,v
ranselman,0,constable,n
rant,0,"behave boisterously,dance",v
rare,0,rare,adj
raspberry,0,,n
reactive,0,reactive,adj
read,0,read,v
readi,0,ready,adj
real,0,real,adj
realise,0,realise,v
really,0,really,adv
reck,0,"reach,span of a person's reach",v
redd,0,tidy,n
redder,0,comb,n
reddins,0,fat from sheep's intestines and then used in the making of puddings,n
reddinstraik,0,coup de grace,n
redwaar codlin,0,reddish-coloured cod,n
ree,0,spell of stormy weather,n
reeb,0,strip,n
reebald,0,scoundrel,n
reebins,0,top planks of a boat,n
reed,0,fourth stomach of ruminant,n
reein,0,squeal of pig,n
reek,0,smoke,n
reeky,0,smoky,adj
reel,0,"commotion,dance",n
reenkie,0,jaunt,n
reers,0,pangs,n
reesel,0,rummage noisily,v
reest,0,smoke cure,v
reestit,0,smoke cured,adj
reeve,0,haul violently,v
refer,0,refer,v
referent,0,referent,n
reffel,0,tangle,v
reffelled,0,tangled,adj
reid,0,red,adj
rek,0,"stretch,reach",v
rekkin,0,"enumerate; recount, mention, include, narrate; recite, repeat; go over,compute, calculate, add; evaluate",v
reks,0,over stretch beyond comfort,v
rekster,0,difficult undertaking,n
relative,0,"relative,relative",n
religion,0,,n
remote,0,remote,adj
rensh,0,rinse,v
replaess,0,replace,v
republic,0,,n
resaerch,0,,n
response,0,response,n
rest,0,"rest,smore a fire overnight by covering peats in ashes",v
restinshair,0,long wooder seat with back and arms,n
restit,0,smored,adj
restriction,0,restriction,n
revolution,0,,n
rheumatics,0,rheumatism,n
rhubarb,0,rhubarb,n
rice,0,,n
rich,0,rich,adj
richt,0,,
rick,0,catch,v
ricker,0,improvised gaff,n
ride,0,be in heat,v
rift,0,"burp, belch,burp",v
rig,1,male sheep with one testicle,n
rig,2,plot of land,n
rig,3,dress,v
rigaboot,0,runrig,n
rigg,0,"ridge,back, spine",n
riggie,0,esp in knitting,n
riggin,0,roof ridge,n
right,0,correct,adj
rikkel,0,"emaciated being,poor piece of construction",n
rimska,0,frolicksome or lustful mood,n
rin,0,run,v
ring,0,,n
ringlit,0,horizontally striped,adj
rinkel,0,tinkle,v
rinker,0,"close-fitting woollen cap, usually worn by women",n
rinks,0,make a clattering noise,v
rint,0,piece of tattered clothing,n
rintypells,0,tatters,n
rip,0,"handful of cornstalks,cut along peatbank",n
ripe,0,clear ashes,v
ripper,0,peat turves cutter,n
rise,0,rise,v
risk,0,cut with sickle,v
risp,0,"file, rasp,rasping sound",n
rissenin,0,shimmering,adj
rissie,0,ridge,n
rit,0,sheep's earmark consisting of a vertical slit in the ear,n
rive,0,tear,v
rivin o da dim,0,dawn,n
rivlin,0,shoe made of untanned hide with the hair outward,n
rivvick,0,fissure,n
roan,0,plunder,v
robbie cuddie,0,Shetland wren,n
Robert,0,Robert,pn
rød,1,"consult, advise",v
rød,2,empty talk,n
rodd,0,road,n
røf,0,roof,n
roilt,0,large object,n
røl,0,young horse,n
rolag,0,wool rolled between carders,n
rønnie,0,heap of stones,n
Rønnies Voe,0,Ronas Voe,pn
roo,0,pluck off wool by hand,v
roog,0,heap,n
rook,0,smoke,v
room,0,,n
roond,0,round,adj
roondaboot,0,,n
roop,0,auction sale,n
roose,0,blazing fire,n
roosk,0,"big, strapping fellow",n
roost,0,tide race,n
rooster,0,strongly blazing fire,n
rooth,0,"piece of wood on gunwale of boat over which oar works as it is being rowed, to prevent chaffing",n
røs,0,praise,v
rose,1,erysipelas,n
rose,2,rose,n
roset,0,resin,n
røt,0,"root,poke around",n
roughly,0,roughly,adv
rout,0,"shout,shout",n
route,0,route,n
røv,0,washer to which the nail is clenched in fastening planks of a boat,n
rowe,0,roll,v
rower,0,wool rolled between carders,n
rub,0,rub,v
rubber,0,,n
ruby,0,,n
rucklie,0,uneven,adj
rudder,0,barnacle,n
ruddery skerry,0,barnacle covered rock,n
rudge,0,gather loose stones off arable land,v
rüf,0,,n
rug,0,pull with intermittend jerks,v
ruler,0,,n
rummel,0,"collapse, esp. loose stones",v
rumse,0,rummage,v
run,0,curdled (eg milk),adj
runch,0,spanner,n
rung,0,blow,n
runk,0,break in bad weather,n
runks,0,move awkwardly,v
runn,0,"run,run,landslide",v
runnick,0,open drain,n
runshie,0,wild mustard,n
runt,0,cabbage stem,n
rush,0,rush,n
Russian,0,Russian,n
russie,0,stallion,n
russie foal,0,Fetlar person,n
-s,1,plural suffix,n
-s,2,present tense singular marker,v
=s,1,be.sg.prs,v
=s,2,genitive marker,prt
saand,0,sand,n
saandiloo,0,ringed plover,n
saandy eel,0,young sand eel,n
saas,0,sauce,n
saat,0,"salt,salt",n
saat cuddie,0,"straw container for salt, hung by the fireside",n
saatbrack,0,spray and foam from breaking surge,n
saatbrak,0,sea spray,n
sab,0,soak,v
sae,0,wooden tub,n
Sae be dat!,0,,
sae lang,0,moment,n
saed,0,saithe,n
saerch,0,,v
saet,0,seat,n
saft,0,soft,adj
sail,0,,n
sain,0,bless,v
sair,0,"be sufficient,severe, sore, painful,sorely",v
saison,0,,n
saks,0,"cut(s), incision(s),cut, make incisions",n
sal,0,shall,aux
salist,0,pause for a moment,v
sall,0,shall,aux
sam,0,same,adj
sammas,0,as if,conj
sang,0,song,n
sanna,0,shall not,aux
santet,0,made to disappear in mysterious fashion,v
sap,0,small quantity of liquid,n
saps,0,bread soaked in milk,n
sark,0,shirt,n
sary,0,touchy,adj
sassage,0,,n
sassermaet,0,spiced minced meat,n
save,0,,v
say,0,,v
scad,0,"hurry,scald",n
scaff,0,eat up,v
scaffie,0,street cleaner,n
scam,0,blemish,n
Scandinavian,0,Scandinavian,adj
scart,0,scratch,v
scat,0,land tax,n
scattald,0,common grazing,n
science,0,,n
scientist,0,,n
sclate,0,slate,n
sclater,0,wood louse,n
sclaterscrae,0,a pompous fool who talks large about topics s/he knows little about (derogatory),n
sclates,0,flat pieces of wood nailed to the shank of an oar to prevent its being chafed on the rooth during rowing,n
scoarn,0,mimic,v
scobbins,0,pan-scrapings,n
scomfish,0,"overwhelm,choke from smoke or heat",v
sconn,0,scone,n
scøp,0,scoop,n
scord,0,fissure in the skyline of a hill,n
scordet,0,"cracked through exposure to weather, eg skin of the hands,scored",adj
score,0,score,n
Scotland,0,Scotland,pn
Scots,0,Scots,pn
scowe,0,barrel stave,n
screecham,0,"whisky,concoction",n
screed,0,swarm,n
screedin,0,swarming,adj
screen,0,,n
screwdriver,0,,n
scribe,0,mark with a pen on paper,n
scrime,0,peer,v
scrit,0,"strike,write,scraping sound,tear,hurry",v
scroll,0,scroll,v
scry,0,swarm,n
scunge,0,clear out,v
scunner,0,"dislike,scoundrel,be fed up with",n
scutter,0,"trivial, time comsuming work",n
=se,0,shall,aux
seacraa,0,razorbill,n
seafaerdy,0,seaworthy,adj
seaflech,0,sand flea,n
see,0,see,v
seeck,0,sick,adj
seed,0,,n
Seein as,0,,
seek,0,be on heat,v
seem,0,"seem,notice",v
seemlar,0,similar,adj
seemlarly,0,similarly,adv
seeven,0,,
seevent,0,,
seeventeen,0,,
seeventiet,0,,
seeventy,0,,
seevin,0,seven,cardnum
seggiflooer,0,yellow iris,n
sel,0,self,n
seldom,0,seldom,adv
selkie,0,seal,n
sell,0,,v
sem,0,type of nail used to fasten the planks of a boat,n
Sent airrants,0,,
sentence,0,sentence,n
September,0,,
servant,0,,n
set,0,"set,plant,set",v
Set at,0,,
Set da door tae da back,0,,
Set dee doon,0,,
Set me hert apøn,0,,
Set me tae da fire,0,,
Set on,0,,
Set up,0,,
Set wis aff fir,0,,
setnin,0,weaned lamb that has been added to the flock of breeding ewes,n
Setter,0,Setter,pn
Setter Burn,0,Setter Burn,pn
Setterday,0,Saturday,n
Setterdy,0,,
settler,0,settler,n
sex,0,sex,n
sey,0,say,v
shaa,0,show,v
shaald,0,shallow,adj
shaarg,0,"nag, argue cantankerously",v
shaav,0,gnaw,v
shackleben,0,wrist,n
shaef,0,sheaf,n
shaela,0,dark grey,adj
shaepe,0,,n
Shaetlan,0,language variety,n
shair,0,chair,n
shakeens o da büddie,0,"last remnants of contents in a basket,last child in a large family",n
shalder,0,oystercatcher,n
shalmillens,0,smithareens,n
sham,0,grimace,v
shampoo,0,,n
shanty,0,chamber pot,n
shap,0,chop,v
shappintree,0,potato masher,n
shappit tatties,0,mashed potatoes,n
shark,0,Bressay person,n
sharlpin,0,pin of a wooden door hinge,n
sharn,0,cow dung,n
sharnie,0,mucky,adj
sharnie flee,0,muck fly,n
sharnie lackie,0,sheep's intestines,n
sharp,0,sour,adj
shask,0,drudgery,n
shaste,0,chase,v
She she!,0,,
shears,0,,n
sheave,0,slice of bread,n
sheek-for-showe,0,cheek-by-jowl,adv
sheeks,0,"speak excessively, gossip,excesive speech",v
sheeksfoo,0,mouthful,n
sheeksrivin,0,jocukar term for meeting or discussion,n
sheeksy,0,garrulous,adj
sheeld,0,fellow,n
sheen,0,shine,v
sheep,0,sheep,n
sheep tief,0,Yell person,n
sheephadden,0,walled enclosure which is capable of keeping sheep out,adj
sheep's gaet,0,sheep track,n
sheerlin,0,singing,v
sheet,0,speed,n
Sheltie,0,Shetland pony,n
Shetland,0,Shetland,pn
Shetlander,0,Shetlander,n
shew,0,sew,v
shicken,0,chicken,n
shickenwirt,0,chickweed,n
shift,0,"move quickly,change clothes",v
shiggel,0,shake,v
shiggly,0,shaky,adv
shill,0,bite out,v
shilpet,0,,
shilpit,0,tart,adj
shimley,0,chimney,n
shimleyneuk,0,chimney corner,n
shin,0,chin,n
shirtsleeve,0,shirt sleeve,n
shite,0,,
shiv,0,shove,v
shivvel,0,shovel,v
sho,0,leaves of potato plant,n
shø,0,she,pers
shoard,0,prop,v
shock,1,bottom of the cheeks,n
shock,2,choke,v
shocks,0,jaws,n
shoe,0,shoe,n
shøl,0,empty out with a shovel,v
sholgrygirse,0,yarrow,n
shølibrod,0,old dilapidated article,n
sholmit,0,sheep colour patterning with dark marks body and white face,adj
shoo,0,row with stern foremost by backing with the oars,v
shooder,0,shoulder,n
shooer,0,shower,n
shoormal,0,high water mark,n
shop,0,shop,n
shore,0,shore,n
shorebod,0,breaking sea,n
short,0,short,adj
shorten,0,shorten,v
shorthaand,0,shorthand,adj
shot,0,shot,n
shøt,0,shoot,v
shott,0,"compartment or room in a sixareen stern, used for holding the catch,burst",n
showe,0,"chew,argue",v
shu,0,shoe,n
shud,0,shuffling noise,n
shug,0,light drizzle,n
shugar,0,sugar,n
shuggel,0,shake,v
shuggy,0,drizzly,adj
shun,0,small loch,n
shün,1,soon,adv
shurg,0,"wet, gravelly subsoil",n
shurgy,0,wet,adj
shut,1,"close, shut",v
shut,2,cast line(s) overboard in fishing,v
Shuttin tae da lent,0,,
sib,0,"blood relative,related by blood",n
sibilant,0,sibilant,adj
sic,0,such,det
sicca,0,such a,pro-form
siccant,0,,
siccar,0,fierce,adj
siccint,0,second,ordnum
siccond,0,,
sicker,0,"vengeful, intensely begrudging",adj
siclaek,0,so so,adj
sicn,0,"such (a), so very",adv
sicna,0,,
sid,0,inner husk of oats,n
siddy,0,containing husks,adj
side,0,side,n
sidelins,0,sideways,adv
sidey-for-sidey,0,side by side,adv
sideywyes,0,sideways,adv
sigg,0,"exclamation to incite a dog to chase an animal,incite a dog to attack",interj
siggy,0,yellow iris,n
sign,0,,n
signature,0,,n
signify,0,matter,v
sile,0,short iron bar across the under side of the eye of the upper millstone of a watermill,n
silicon,0,,n
silk,0,,n
sill,0,milt of the male fish,n
sillock,0,coalfish in its first year,n
silly,0,"feeble, sickly",adj
silver,0,,n
simmen,0,straw rope,n
simmer,0,summer,n
simmer blink,0,short gleam of sunshine,n
simmer dim,0,"twilight,summer solstice",n
simmermal,0,"3 April, traditionally regarded as the first day of summer and supposed to indicate what the weather of the summer will be",n
simmermal dance,0,the shimmering effect of light on a hot summer day,n
simmins,0,ropes made of straw or floss. Typically used to hold down roof thatch or cornstacks.,n
sin,0,since,conj
sin syne,0,since then,prep
sinder,0,separate,v
sindry,0,"apart, asunder",adv
sing,0,sing,v
singer,0,,n
single,0,single,adj
singular,0,singular,n
sink,0,destroy,v
sinkation,0,volley of curses and abuse,n
sinnen,0,sinew,n
sinnigirse,0,long grass growing between rocks at seashore,n
sint,0,very small quantity,n
sipe,0,very small quantity of liquid,n
sirpin,0,soaking wet,adj
sister,0,sister,n
sister-in-laa,1,sister-in-law,n
sister-in-laa,2,,n
sit,0,sit,v
sitter,0,disappointment,n
situation,0,situation,n
six,1,six,cardnum
six,2,,num
sixareen,0,six-oared boat,n
sixt,0,,
sixteen,0,,
sixtiet,0,60th,num
sixty,0,,
size,0,size,n
skaadman's head,0,sea urchin,n
skaap,0,bed of mussels,n
skaar,0,small amount,n
skae,0,happen,v
skaer,0,"join two pieces of wood with a scarf-join, eg planks of a boat",v
skaer taft,0,furthest boat seat,n
skail,0,scatter,v
skalva,0,snow falling in large flakes,v
skarf,0,shag,n
skat rooth,0,"row a boat with one person on the forward seat and one on the mid seat, each with a single oar",v
skave,0,askew,adj
skavel,0,to make askew,v
skeb,0,large straw basket for holding straw in a barn,n
skeek,0,economise,v
skeet,0,"squirt,skim over surface",v
skeetik,0,squid,n
skekler,0,guizer dressed in straw costume,n
skelf,0,"shelf,ledge",n
skelp,0,"slap,slap,move rapidly",v
skenjoop,0,oilskin jacket,n
skeo,0,a hut for storing and wind drying fish or meat,n
Skerries,0,Skerries,pn
skerry,0,rocky islet in sea,n
skevelled,0,askew and misshapen,adj
skewwheef,0,"distorted,crooked",adv
skile,0,"oeer, peer,look with eyes shielded",v
skin,0,skin,n
skirl,0,laugh shrilly,v
skirt,0,,n
skitter,0,diarrhoea,n
skitter ida slap,0,last load of corn to be taken into the yard at harvest,n
sklent,0,tear,v
skoag,0,fishing line,n
skoilt,0,"a broken piece, shard",n
skoit,0,look with a purpose,v
skooder,0,scorch,v
skooi,0,great skua,n
skoolm,0,scowl,v
skoom,0,"clear away forcibly,froth, foam",v
skoor,0,wash,v
skoot,0,bird droppings,n
skootiealan,0,arctic skua,n
skooty-alan,0,arctic skua,n
skorie,0,young gull still in its speckled plumage,mod
skran,0,odds and ends of gathered rubbish,n
skrech,0,screech,n
skreebie,0,"cowardly,timid",adj
skrieve,0,write,v
skrit,0,haste,n
skrøf,0,surface,n
skroil,0,fragments,n
skrointer,0,toilet,n
skrøl,0,screeching noise,n
skroo,0,corn stack,n
skrotti,0,"lichen (Parnelia saxatilis) from which natural dye can be made,reddish orange colour, made from lichen dye",n
skrovvel,0,scrabble,v
skruffel,0,rustle,v
skub,0,misty drizzle,n
skül,0,school,n
skülbairns,0,pupils,n
sküle,0,,n
skult,0,skull,n
skülwark,0,studies,n
skunge,0,clear away,v
skurm,0,"outer shell, eg eggshell",n
skurt,0,"bosom within folded arms,improvised container made by raising the bottom cuff of a jumper",n
skurtfoo,0,amount carried in a skurt,n
skutamillaskroo,0,hide-and-seek,n
sky,0,,n
skyaags,0,goose pens,n
skyefset,0,askew,adj
skyimp,0,"praise ironically,ironic praise, used to deflate someone pompous",v
skyinbow,0,Shetlan reel tune played on the fiddle,n
skyoamit,0,sickle in appearance,adj
skyug,0,take shelter,v
skyumpie,0,"large, mossy peat, typically the outermost in each row",n
slacky,0,hollow between hills,n
slag,0,stretch,v
slaiver,0,"drool,drool",v
slap,0,"break in a wall,breach a wall",n
slashy,0,"heavy, esp showers",adj
slater,0,wood louse,n
sleb,0,underlip,n
sleekit,0,sly,adj
sleeky,0,conger eel,n
sleeve,0,,n
slepse,0,"eat in a slobbering manner,kiss excessively",v
slester,0,gooey mess,n
slicht,0,"smooth,flat calm",adj
slim,0,,n
slip,0,"slip,let off",v
slock,0,"slake or quench thirst,extinguish fire or light",v
slockenin,0,satisfying drink,n
slockit,0,extinguished,adj
sloo,0,"slovenly, lazy person,slattern,loiter or hang about idly",n
sloob,0,slime,n
sloomit,0,sly and underhand,n
slott,0,"dish consisting of fish-livers and roe mixed with flour and oatmeal, then boiled and fried",n
slow,0,,
slud,0,interval between showers,n
slug,0,overall worn by women,n
slundy,0,"mob,stream of abuse",n
slurd,0,"small, driving rain",n
slushit,0,slovenly,adj
slutter,0,"mess, usually as a result of slovenly behaviour",n
sly,0,green slimy growth on standing or still water,n
smaa,0,"narrow, slim",adj
smaa drink,0,Scalloway person,n
smatchet,0,"rogue,small, mischievous child",n
smeeg,0,"smirk,smirk",v
smert,0,,
smisslen,0,sand-gaper shellfish,n
smit,0,infect,v
smok,0,smoke,v
smook,0,"slip,draw on or off a garment",v
smooky,0,oilskin smock,n
smoor,0,,
smoorikin,0,kiss,n
smoot,0,slink,v
smora,0,clover,n
smore,0,"drown,suffocate",v
smuck,0,"slipper,Aithsting person",n
smush,0,fine drizzle,n
snaa,0,"snow,snow",n
snaafool,0,snow bunting,n
snaar,0,turn of the tide,n
snake,0,,n
snapper,0,stumble,v
sneck,0,"latch,latch",n
sneeb,0,snow quietly,v
sneester,0,"snigger, laugh quietly,snigger, private laugh,creak",v
sneet,0,blow the nose,v
sneetcloot,0,handkerchief,n
snib,0,bolt on a door,n
snick,0,switch on/off,v
snipper,0,"pucker,wrinkle",v
snippik,0,snipe,n
snitter,0,biting cold wind,n
snoiltit,0,cut very close,adj
snøl,0,"simpleton, simple-minded person",n
snore,0,"sniff, snuffle (esp with cold)",v
snorieben,0,toy consisting of the leg bone of a pig or a short piece of wood which makes a snoring noise when spun on a string,n
snüd,0,"twist on twine or rope strands,twist,twist of temperament",n
snug,0,close-cropped,adj
snugooed,0,short-haired,adj
snugshordet,0,seated comfortably,adj
snurl,0,"kink in a line or thread,frown or wrinkling of the brows",n
snurt,0,"mucus from the nose,burnt end of a wick",n
snush,0,"snort,snort",v
snyirk,0,creak,v
snyivveries,0,wooden toggles for fastening a garment,n
snyøsk,0,"sniff noisily, to indicate peevishness",v
snyurl,0,"tangle,kink (in line or thread)",v
so,0,so,adv
soag,0,half-sleeping condition,n
soaroo,0,the Devil,n
soch,0,"deep sigh,sigh,sighing of the wind",n
sock,0,,n
soe,0,"half-boiled limpets,fragments",n
sok,0,piece of knitting,n
sokit,0,soaked,adj
solan,0,gannet,n
solar,0,,
soldier,0,,n
solemn,0,extremely bad,adj
solister,0,,
somethin,0,something,pro-form
son,0,son,n
son-in-laa,0,,n
sonsie,0,comely and attractive,adj
soo,0,"sow, female pig",n
sooans,0,"dish made from corn or oatmeal, soaked in water until fermented and strained. The remaining mealy substance is boiled in water and eaten like porridge.",n
sook,0,dry by exposure to wind,v
sookit,0,dried,adj
sooky,0,good for drying,adj
sool,0,plank in boat which lies between the hassens and reebins,n
soolp,0,"soft, soggy mass, especially of soil",n
soom,0,swim,v
soond,0,sound,n
soor,0,sour,adj
soorik,0,sorrel,n
soosed,0,cooked without coming to the boil,v
sooth,0,south,n
soothmoother,0,,n
sooth-moother,0,"person from the UK mainland, often used derogatorily",n
sopp,0,soap,n
sørmoos,0,sign of life,n
soss,0,wet mess,n
sot,0,so (emphatic),adv
soup,0,soup,n
sove,0,"stun or be stunned with a blow,reduce to state of shock or stupefaction",v
sowdian,0,corpulent person,n
sowl,0,soul; used as an expression of pity or mild disparagement when applied to someone,n
spaegie,0,delayed onset muscle soreness,n
spaek,0,speak,v
spaekalation,0,"talking point of community, with a suggestion of scandal",n
spang,0,bound,v
Spanish,0,Spanish,n
spanner,0,,n
sparl,0,"the long lower intestine between stomach and anus; rectum,Sausage made by stuffing the long lower intestine of a ruminant with chopped meat, fat, spice",n
specific,0,specific,adj
speecial,0,special,adj
speeder,0,spider,n
speel,0,struggle,n
speer,0,ask,v
speet,0,"light, occasional rain,rain lightly, in bursts",n
spell,1,spell,v
spell,2,"relieve, take a turn in working",v
spelt,0,spelt,adj
spencer,0,V-necked woollen vest,n
spend,0,wean,v
spent,0,in poor condition,n
spew,0,vomit,v
speweens,0,vomit,n
spikk,0,fat,n
spilt,0,leprous,adj
spin,0,spin,v
spittle,0,spit,n
spleet,0,split,v
spleet new,0,brand new,adj
splore,0,turmoil,n
spo,0,"prophesy, predict",v
spoart,0,,n
spoarts,0,,n
spokken,0,spoken,adj
spøndrift,0,sea spray,n
sponget,0,"of cow or sheep, black with broad white specks on the back and sides",adj
spooi,0,curlew,n
spoot,0,"squirt,quick, darting movement,make a rush,razor-clam",v
spør,0,ask,v
sprech,0,cry shrilly,v
spree,0,jollification,n
spret,0,rip up,v
sprickle,0,wriggle,v
spricklit,0,speckled,adj
sprig,0,cobbler's nail,n
spring,0,"leap,lively dance tune",v
sprit,0,run very fast,v
sproan,0,spray,v
sproot,0,"spout,spit",v
spülli,0,"break up, throw around haphazardly,cause commotion",v
spün,0,spoon,n
spunder,0,"race,rush",v
spunk,0,spark,n
spurrytail,0,earwig,n
spyolk,0,splint,n
squad,0,"A group of people organized for some common purpose; in Shetland, specifically, group of guizers participating in or performing at an Up Helly Aa festival",n
staag,0,walk stiffly,v
staand,0,stand,v
stab,0,fencing post,n
stack,0,"high, prominent rock in the sea",n
Stack apøn him,0,,
stack-steid,0,foundation of peat stack,n
staet,0,,n
staetment,0,statement,n
staig,0,young horse,n
stamak,0,stomach,n
stammerin,0,transom knee in the bow and stern of a boat which binds the sides and the stem together,n
standirt,0,standard,adj
stane,0,stone,n
